Partlist

Exported from elasticNode.sch at 07.12.17 14:15
LED3     GREEN 2.2V          LED                 0805            opto       1
LED4     RED 1.8V 2mA        LED                 0805            opto       2
LED5     RED                 LED                 0805            opto       2
LED6     RED                 LED                 0805            opto       2
LED7     RED                 LED                 0805            opto       2
M1       SISS23DN            SISS23DN            POWERPAK1212-8  power      2
M2       SISS23DN            SISS23DN            POWERPAK1212-8  power      2
PWR      RED                 LED                 0805            opto       4
R1       2.4k                RESISTOR            0805            passive    1
R2       2.4k                RESISTOR            0805            passive    1
R3       550                 RESISTOR            0805            passive    1
R4       550                 RESISTOR            0805            passive    1
R5       550                 RESISTOR            0805            passive    1
R6       550                 RESISTOR            0805            passive    1
R7       15k                 RESISTOR            0805            passive    1
R8       750                 RESISTOR            0805            passive    2
R9       750                 RESISTOR            0805            passive    2
R10      750                 RESISTOR            0805            passive    2
R11      750                 RESISTOR            0805            passive    2
R12      2.4k                RESISTOR            0805            passive    2
R13      2.4k                RESISTOR            0805            passive    2
R14      2.4k                RESISTOR            0805            passive    2
R15      15k                 RESISTOR            0805            passive    2
R16      0.8                 RESISTOR            0805            passive    3
R17      .8                  RESISTOR            0805            passive    3
R18      0.16                RESISTOR            0805            passive    3
R19      .8                  RESISTOR            0805            passive    3
R20      100                 RESISTOR            0805            passive    3
R21      300                 RESISTOR            0805            passive    3
R22      .8                  RESISTOR            0805            passive    3
R23      2000                RESISTOR            0805            passive    3
R24      1.5k                RESISTOR            0805            passive    3
R25      1.5k                RESISTOR            0805            passive    3
R26      1.5k                RESISTOR            0805            passive    4
R27      1.5k                RESISTOR            0805            passive    4
R28      6k8                 RESISTOR            0805            passive    4
R29      1k5                 RESISTOR            0805            passive    4
R30      1k5                 RESISTOR            0805            passive    4
R31      1k5                 RESISTOR            0805            passive    4
R32      270                 RESISTOR            0805            passive    4
R33      22                  RESISTOR            0805            passive    3
R34      22                  RESISTOR            0805            passive    3
R35      15k                 RESISTOR            0805            passive    3
R36      .8                  RESISTOR            0805            passive    3
R37      10k                 RESISTOR            0805            passive    3
RX       ORANGE              LED                 0805            opto       4
S1       SPST_BUTTON2PIN_SMT SPST_BUTTON2PIN_SMT SPST_2PIN_SMT   connectors 1
S2       SPST_BUTTON2PIN_SMT SPST_BUTTON2PIN_SMT SPST_2PIN_SMT   connectors 2
S3       SPST_DIP_4          SPST_DIP_4          SPST_DIP4_SMT   connectors 2
S4       SPST_BUTTON2PIN_SMT SPST_BUTTON2PIN_SMT SPST_2PIN_SMT   connectors 3
TX       ORANGE 2V           LED                 0805            opto       4
U1       ATMEGA64AQFN        ATMEGA64AQFN        QFN64           ic         1
U2       SST26VF032B         SST26VF032B         SOIC8           ic         1
U3       MRF24J40MA          MRF24J40MA          MRF24J40MA      wireless   1
U4       SPARTAN6-LX9        SPARTAN6-LX9        TQG144          fpga       2
U5       SST26VF032B         SST26VF032B         SOIC8           ic         2
U6       PAC1720             PAC1720             VDFN10          sensors    3
U7       PAC1720             PAC1720             VDFN10          sensors    3
U8       PAC1720             PAC1720             VDFN10          sensors    3
U9       FT232RSSOP28        FT232RSSOP28        SSOP28          ic         4
U10      LTC3419DFN          LTC3419DFN          DFN8            power      4
U11      ATMEGA32U4          ATMEGA32U4          QFN44           ic         3
X1       12MHz               QUARTZ              3.2X2.5_OSC     passive    1
X2       50MHz               OSCILLATOR3.2X2.5   3.2X2.5_OSC     passive    2
X3       32MHz               OSCILLATOR3.2X2.5   3.2X2.5_OSC     passive    2
X4       12MHz               QUARTZ              3.2X2.5_OSC     passive    3
